model,data,p_add,p_rm,dataset_size,avg_acc,std_dev,avg_time,avg_best_epoch
pale-mlp0-dc_lr0.001,edi3,0.0,0,3,1.0,0.0,12.631230036417643,-1.0
pale-mlp0-dc_lr0.001,edi3,0.05,0,3,0.9503546099290779,0.04371924824800695,12.482182343800863,-1.0
pale-mlp0-dc_lr0.001,edi3,0.1,0,3,0.8865248226950354,0.06100939905703995,12.463296492894491,-1.0
pale-mlp0-dc_lr0.001,edi3,0.2,0,3,0.8226950354609929,0.0987828955828661,12.780546108881632,-1.0
pale-mlp0-dc_lr0.001,edi3,0.25,0,3,0.6170212765957447,0.13115774474402078,15.290825208028158,-1.0
pale-mlp0-dc_lr0.001,edi3,0,0.0,3,1.0,0.0,12.470195055007935,-1.0
pale-mlp0-dc_lr0.001,edi3,0,0.05,3,0.9432624113475178,0.02005976684217159,12.389853159586588,-1.0
pale-mlp0-dc_lr0.001,edi3,0,0.1,3,0.8085106382978724,0.09026895078977204,12.324459234873453,-1.0
pale-mlp0-dc_lr0.001,edi3,0,0.2,3,0.7801418439716312,0.05014941710542892,12.291375398635864,-1.0
pale-mlp0-dc_lr0.001,edi3,0,0.25,3,0.6382978723404256,0.10423360607587993,12.331913232803345,-1.0
