model,data,p_add,p_rm,num_tests,avg_acc,std_dev,avg_time
MAGNA,edi3,0.0,0.0,5,0.09743833499316773,0.030783567850424742,-1708605194.8513408
MAGNA,edi3,0.0,0.05,5,0.05603284493648851,0.05517635368730002,-1708605389.169002
MAGNA,edi3,0.0,0.1,5,0.08627863487611034,0.04212222770422361,-1708605582.2333558
MAGNA,edi3,0.0,0.2,5,0.038414268432769814,0.040625621508635835,-1708605766.5428693
MAGNA,edi3,0.0,0.25,5,0.07808441472070145,0.06922791071145701,-1708605953.5752563
MAGNA,edi3,0.05,0.0,5,0.10312800903054849,0.009979906390545258,-1708606140.1948657
MAGNA,edi3,0.05,0.05,5,0.08668320926385444,0.0547792313621631,-1708606332.265773
MAGNA,edi3,0.05,0.1,5,0.0996026180458158,0.008496695928409471,-1708606523.6635206
MAGNA,edi3,0.05,0.2,5,0.049467371874939534,0.03474980428667671,-1708606713.0938308
MAGNA,edi3,0.05,0.25,5,0.0237509739753779,0.03684102319747342,-1708606898.6354175
MAGNA,edi3,0.1,0.0,5,0.09129829219053652,0.05037304831284024,-1708607086.5439293
MAGNA,edi3,0.1,0.05,5,0.07678763727792406,0.049805550444494986,-1708607280.455286
MAGNA,edi3,0.1,0.1,5,0.0957107408720312,0.04847746573822196,-1708607470.0920837
MAGNA,edi3,0.1,0.2,5,0.027957486596440966,0.0454164556072649,-1708607661.376478
MAGNA,edi3,0.1,0.25,5,0.040677190574239304,0.042574993861213384,-1708607845.6896358
MAGNA,edi3,0.2,0.0,5,0.08235156615240766,0.05921806385887756,-1708608036.1903012
MAGNA,edi3,0.2,0.05,5,0.09466312685255719,0.04224504286192201,-1708608236.7736683
MAGNA,edi3,0.2,0.1,5,0.0324928133050839,0.049603692929438774,-1708608431.7137873
MAGNA,edi3,0.2,0.2,5,0.03656215667197136,0.04166377489536725,-1708608615.2343667
MAGNA,edi3,0.2,0.25,5,0.010732860520094563,0.016481865315156045,-1708608794.7306612
MAGNA,edi3,0.25,0.0,5,0.08154237911929416,0.04329076577601147,-1708608983.6742558
MAGNA,edi3,0.25,0.05,5,0.030342275670675302,0.039750383041296175,-1708609183.0720615
MAGNA,edi3,0.25,0.1,5,0.04102384291725105,0.04829248632068969,-1708609374.9577744
MAGNA,edi3,0.25,0.2,5,0.019381231005772197,0.007965366902951982,-1708609568.376987
MAGNA,edi3,0.25,0.25,5,0.019385516108234024,0.019549117679452128,-1708609757.395757
